Most-used refrigerator age,Total U.S.2,"Less than $20,000","$20,000 to $39,999","$40,000 to $59,999","$60,000 to $79,999","$80,000 to $99,000","$100,000 to $119,999","$120,000 to  $139,999","$140,000 or more"
Less than 2 years old,15.8,3.2,3.1,2.1,2.0,1.4,1.4,0.8,1.7
2 to 4 years old,26.2,5.1,5.8,4.4,3.1,2.3,1.7,1.2,2.6
5 to 9 years old,41.0,8.2,9.2,6.0,5.6,3.4,2.9,1.9,3.7
10 to 14 years old,22.2,3.3,5.3,3.9,3.1,1.8,1.5,1.0,2.3
15 to 19 years old,7.4,1.1,2.3,1.4,0.9,0.5,0.3,0.3,0.7
20 or more years old,4.7,1.2,1.3,0.8,0.5,0.3,0.2,Q,0.3
Do not use a refrigerator,0.8,0.4,Q,Q,Q,Q,N,Q,N
