Most-used refrigerator size,Total U.S.2,"Less than $20,000","$20,000 to $39,999","$40,000 to $59,999","$60,000 to $79,999","$80,000 to $99,000","$100,000 to $119,999","$120,000 to  $139,999","$140,000 or more"
Half-size or compact,0.9,0.5,0.2,Q,N,Q,N,Q,Q
Small (less than 17.6 cubic feet),6.7,2.4,1.9,0.9,0.6,0.3,Q,Q,0.3
Medium (17.6 to 22.5 cubic feet),59.2,12.5,15.4,10.5,7.8,4.2,3.1,2.0,3.7
Large (22.6 to 29.5 cubic feet),48.8,6.5,9.2,7.0,6.7,5.0,4.7,3.1,6.6
Very large (more than 29.5 cubic feet),1.8,Q,0.3,0.2,Q,0.2,0.2,Q,0.6
Do not use a refrigerator,0.8,0.4,Q,Q,Q,Q,N,Q,N
