Refrigerators,Total US,"Less than $20,000","$20,000 to $39,999","$40,000 to $59,999","$60,000 to $79,999","$80,000 to $99,000","$100,000 to $119,999","$120,000 to  $139,999","$140,000 or more"
1,82,18.8,21,13.6,10.1,5.7,4.8,2.9,5.1
2 or more,35.4,3.2,5.9,5,5.2,4,3.4,2.5,6.1
Do not use a refrigerator,0.8,0.4,Q,Q,Q,Q,N,Q,N
