age,Total U.S.,1 member,2 members,3 members,4 members,5 or more members
Less than 2 years old,15.8,3.2,5.4,2.8,2.3,2.1
2 to 4 years old,26.2,5.5,9.5,4.4,4,2.8
5 to 9 years old,41,9.9,15.2,6.5,5.2,4.2
10 to 14 years old,22.2,5.6,7.9,4.1,2.6,2
15 to 19 years old,7.4,2.2,2.9,0.9,0.8,0.7
20 or more years old,4.7,1.6,1.7,0.9,0.4,Q
Do not use a refrigerator,0.8,0.5,Q,Q,Q,N
