size,Total U.S.,1 member,2 members,3 members,4 members,5 or more members
Half-size or compact,0.9,0.4,Q,Q,Q,Q
Small (less than 17.6 cubic feet),6.7,2.9,2.2,0.7,0.4,0.5
Medium (17.6 to 22.5 cubic feet),59.2,16,22.1,9.6,6.2,5.3
Large (22.6 to 29.5 cubic feet),48.8,8.7,17.5,8.9,8.1,5.7
Very large (more than 29.5 cubic feet),1.8,Q,0.7,0.3,0.4,0.3
Do not use a refrigerator,0.8,0.5,Q,Q,Q,N
